"experiment","chi_square","p_value","phi_coeff","phi_group_chi","phi_group_phi"
"实验1",12.02,0.000525520235176409,-0.24,NA,NA
"实验2",8.69,0.00319754928231123,-0.2,13.08,-0.25
"实验3",3.3,0.0692129715131916,-0.13,6.94,-0.18
